id,hotspot_id,periods,tags,time_cost,suspicion_base,cooldown_days,max_uses,sort_order,enabled,notes,dialogue_id,stock_rule_id,check_id
dock_work,dock_loading,morning|afternoon,all,1,0,0,0,1,1,基础资源,dlg_dock_work,,
dock_chat,dock_loading,any,all,1,0,0,0,2,1,,dlg_dock_chat,,chk_dock_chat
dock_watch_manifest,dock_loading,morning|afternoon,all|C,1,0,0,0,3,1,,dlg_dock_manifest,,
dock_report,dock_office,morning|afternoon,B,1,0,0,0,4,1,,dlg_dock_report,,
dock_steal_list,dock_office,morning|afternoon,B|A,1,0,0,0,5,1,高情报高嫌疑,dlg_dock_steal,,chk_dock_steal
dock_bribe_clerk,dock_office,morning|afternoon,B|A,1,0,0,0,6,1,,dlg_dock_bribe,,chk_dock_bribe
dock_check_board,dock_board,any,C|A,1,0,0,0,7,1,微涨股价认知,dlg_dock_board,,
dock_meet_contact,dock_corner,afternoon|evening,A,1,0,0,0,8,1,敏感,dlg_contact_corner,,
dock_black_market,dock_corner,evening,A|plot,1,0,0,0,9,1,,dlg_dock_black,,chk_dock_black
co_work,company_floor,morning|afternoon,B,1,0,0,0,10,1,,dlg_co_work,,
co_eavesdrop,company_floor,morning|afternoon,B,1,0,0,0,11,1,,dlg_co_eavesdrop,,chk_co_eavesdrop
co_recruit_elder,company_floor,afternoon,B,1,0,0,0,12,1,,dlg_co_elder,,
co_flatter_boss,company_boss,morning|afternoon,B,1,0,0,0,13,1,降低矛盾略,dlg_boss_flatter,,
co_take_blame,company_boss,morning|afternoon,B,1,0,0,0,14,1,,dlg_boss_blame,,
co_boss_task,company_boss,morning|afternoon,B,1,0,0,0,15,1,,dlg_boss_task,,
co_meet_son,company_vp,morning|afternoon,B,1,0,0,0,16,1,,dlg_son_meet,,
co_meet_su,company_vp,morning|afternoon,B,1,0,0,0,17,1,关系效果另见表,dlg_su_office,,
co_pass_rumor,company_vp,afternoon,B,1,0,0,0,18,1,耗情报抬矛盾,dlg_son_rumor,,chk_co_pass_rumor
co_peek_books,company_finance,morning|afternoon,C|B,1,0,0,0,19,1,,dlg_co_peek,,chk_co_peek
co_bribe_accountant,company_finance,morning|afternoon,C|B,1,0,0,0,20,1,,dlg_co_bribe_acc,,chk_co_bribe_acc
co_frame_finance,company_finance,afternoon,B,1,0,0,0,21,1,,dlg_co_frame,,chk_co_frame
home_organize,home_desk,any,all,1,0,0,0,22,1,降一点嫌疑,dlg_home_organize,,
home_plan,home_desk,any,all,1,0,0,0,23,1,,dlg_home_plan,,
home_rest,home_bed,evening,all,1,0,0,0,24,1,,dlg_home_rest,,
home_talk_su,home_living,afternoon|evening,B,1,0,0,0,25,1,关系Δ在事件/效果扩展,dlg_su_talk,,
home_guide_su,home_living,evening,B,1,0,0,0,26,1,,dlg_su_guide,,
rival_apply,rival_lobby,any,A,1,0,0,0,27,1,抬宏远疑心,dlg_chen_lobby,,
rival_sell_intel,rival_meet,any,A,1,0,0,0,28,1,,dlg_chen_sell,,
rival_plot_poach,rival_meet,any,A,1,0,0,0,29,1,,dlg_rival_poach,,
rival_accept_job,rival_office,any,A,1,0,0,0,30,1,信任大跌,dlg_chen_hire,,
rival_hijack_order,rival_office,any,A,1,0,0,0,31,1,,dlg_rival_hijack,,
ex_trade,exchange_hall,morning|afternoon,C,1,0,0,0,32,1,实际盈亏W4用公式；此处占位,dlg_ex_trade,rule_trade_close,
ex_buy,exchange_hall,morning|afternoon,C,1,0,0,0,33,1,,dlg_ex_buy,rule_buy_open,
ex_short,exchange_hall,morning|afternoon,C,1,0,0,0,34,1,,dlg_ex_short,rule_short_open,
ex_rumor_true,exchange_tea,any,C,1,0,0,0,35,1,,dlg_ex_rumor_true,rule_rumor_true,
ex_rumor_fake,exchange_tea,any,C,1,0,0,0,36,1,,dlg_ex_rumor_fake,rule_rumor_fake,chk_ex_rumor_fake
ex_meet_broker,exchange_tea,afternoon,C,1,0,0,0,37,1,,dlg_broker,,
ex_leverage,exchange_vip,morning|afternoon,C,1,0,0,0,38,1,Demo简化：另事件结算盈亏,dlg_ex_leverage,rule_leverage,
ex_white_knight,exchange_vip,morning|afternoon,C,1,0,0,0,39,1,,dlg_white_knight,rule_white_knight,
