id,location_id,suspicion_mult,periods,tags,sort_order,enabled,start_unlocked,pos_x,pos_y,notes
dock_loading,dock,0.2,any,初始解锁,1,1,1,220,680,
dock_office,dock,1.0,morning|afternoon,B|intel,2,1,0,760,420,组长及以上
dock_board,dock,0.2,any,船期与行情,3,1,1,480,360,
dock_corner,dock,1.3,afternoon|evening,A|plot,4,1,0,860,700,傍晚起；敏感接头
company_floor,company,0.5,morning|afternoon,初始,5,1,1,500,720,
company_boss,company,0.6,morning|afternoon,B,6,1,0,780,380,信任达标
company_vp,company,0.8,morning|afternoon,离间核心,7,1,1,320,480,
company_finance,company,1.3,morning|afternoon,C|B,8,1,0,620,520,主管及以上
home_desk,home,0.0,any,整理情报,9,1,1,280,560,
home_bed,home,0.0,any,休息降嫌疑,10,1,1,760,620,
home_living,home,0.0,afternoon|evening,未婚妻对话,11,1,0,520,680,
rival_lobby,rival,1.0,any,频繁去涨疑心（行动内再加）,12,1,0,400,700,
rival_meet,rival,1.5,any,A,13,1,0,620,480,人脉达标
rival_office,rival,2.0,any,A,14,1,0,800,360,跳槽后或高人脉；Demo用flag
exchange_hall,exchange,0.4,morning|afternoon,,15,1,0,500,640,
exchange_tea,exchange,1.0,any,打听/散布,16,1,0,260,500,
exchange_vip,exchange,1.4,morning|afternoon,C,17,1,0,780,400,或商界声望；条件在actions再细化
