id,location_id,suspicion_mult,periods,tags,sort_order,enabled,start_unlocked,notes
dock_loading,dock,0.2,any,初始解锁,1,1,1,
dock_office,dock,1.0,morning|afternoon,B|intel,2,1,0,组长及以上
dock_board,dock,0.2,any,船期与行情,3,1,1,
dock_corner,dock,1.3,afternoon|evening,A|plot,4,1,0,傍晚起；敏感接头
company_floor,company,0.5,morning|afternoon,初始,5,1,1,
company_boss,company,0.6,morning|afternoon,B,6,1,0,信任达标
company_vp,company,0.8,morning|afternoon,离间核心,7,1,1,
company_finance,company,1.3,morning|afternoon,C|B,8,1,0,主管及以上
home_desk,home,0.0,any,整理情报,9,1,1,
home_bed,home,0.0,any,休息降嫌疑,10,1,1,
home_living,home,0.0,afternoon|evening,未婚妻对话,11,1,0,
rival_lobby,rival,1.0,any,频繁去涨疑心（行动内再加）,12,1,0,
rival_meet,rival,1.5,any,A,13,1,0,人脉达标
rival_office,rival,2.0,any,A,14,1,0,跳槽后或高人脉；Demo用flag
exchange_hall,exchange,0.4,morning|afternoon,,15,1,0,
exchange_tea,exchange,1.0,any,打听/散布,16,1,0,
exchange_vip,exchange,1.4,morning|afternoon,C,17,1,0,或商界声望；条件在actions再细化
