key,text
actions.co_ask_promotion.description,条件齐了，当面讨一个说得出口的名分。打开档案可看晋升进度。
actions.co_ask_promotion.name,申请晋升
actions.co_ask_promotion.result,老板没有痛快答应，但名册上多了一笔可兑现的承认。
actions.co_boss_task.description,完成差事换信任与工钱
actions.co_boss_task.name,接受老板任务
actions.co_boss_task.result,差事办完。口袋多了点响。
actions.co_bribe_accountant.description,钱换漏洞与证据
actions.co_bribe_accountant.name,收买会计
actions.co_bribe_accountant.result,会计的眼镜片后，闪过一丝价码。
actions.co_eavesdrop.description,贴在屏风后，收集能咬人的闲话
actions.co_eavesdrop.name,偷听同事谈话
actions.co_eavesdrop.result,屏风后两个人压低声音。你听清了船期和人名——够回去慢慢嚼。
actions.co_flatter_boss.description,对老板表忠，换一寸信任
actions.co_flatter_boss.name,讨好老板
actions.co_flatter_boss.result,老板茶盖轻叩桌面。算你过关——也算他多看你一眼。
actions.co_frame_finance.description,嫁祸加深内斗
actions.co_frame_finance.name,栽赃财务漏洞
actions.co_frame_finance.result,锅甩出去。有人开始互相咬。
actions.co_meet_son.description,与副理周旋，把嘲讽听成情报
actions.co_meet_son.name,对接副理
actions.co_meet_son.result,少霆靠着廊柱笑你。文员们低头走过，没人敢接他的话。
actions.co_meet_su.description,在副理处撞见晚晴——看她站在谁那边
actions.co_meet_su.name,偶遇未婚妻
actions.co_meet_su.result,走廊里目光一碰，她先躲开。袖口那点香，不是家里常用的那种。
actions.co_memo_run.description,把卷宗送到别层。稳妥涨信任；偷看一眼涨情报也涨嫌疑。
actions.co_memo_run.name,跑楼送公文
actions.co_memo_run.result,楼梯转角的脚步声还在耳边。
actions.co_pass_rumor.description,借少霆的嘴，把半真半假的船期递出去
actions.co_pass_rumor.name,传递假消息
actions.co_pass_rumor.result,假话进了真耳朵。父子之间，空气紧了一线。
actions.co_peek_books.description,窥探财务异常
actions.co_peek_books.name,偷看账目
actions.co_peek_books.result,账簿的裂口比你想的深。
actions.co_recruit_elder.description,请客送礼换基层支持
actions.co_recruit_elder.name,拉拢老职员
actions.co_recruit_elder.result,老职员接过酒，眼神松了一寸。
actions.co_resign.description,离开宏远，自己找饭吃。关系会伤，但人自由了。
actions.co_resign.name,递交辞呈
actions.co_resign.result,工牌搁在桌上。门外潮声比楼里的茶盖响。
actions.co_take_blame.description,替上司扛事换信任与把柄
actions.co_take_blame.name,主动背锅
actions.co_take_blame.result,黑锅扣上。你换来片刻的「自己人」。
actions.co_work.description,把公文写成「可靠」，好在楼里站稳
actions.co_work.name,日常办公
